x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.007078454286073465,
11.1112,0.0,0.0,0.0,0.0,-0.007080628951022296,
11.1112,0.0,0.0,0.0,0.0,-0.007146925275995782,
11.1112,0.0,0.0,0.0,0.0,-0.007092961222802799,
11.1112,0.0,0.0,0.0,0.0,-0.007092961222802799,
11.1112,0.0,0.0,0.0,0.0,-0.007176295207859406,
11.1112,0.0,0.0,0.0,0.0,-0.007176295207859406,
11.1112,0.0,0.0,0.0,0.0,-0.007105790037073319,
11.1112,0.0,0.0,0.0,0.0,-0.007105790037073319,
11.1112,0.0,0.0,0.0,0.0,-0.007105790037073319,
11.1112,0.0,0.0,0.0,0.0,-0.007196045415408189,
11.1112,0.0,0.0,0.0,0.0,-0.007196045415408189,
11.1112,0.0,0.0,0.0,0.0,-0.007196045415408189,
11.1112,0.0,0.0,0.0,0.0,-0.0069493995057067545,
11.1112,0.0,0.0,0.0,0.0,-0.0069493995057067545,
11.1112,0.0,0.0,0.0,0.0,-0.0069493995057067545,
11.1112,0.0,0.0,0.0,0.0,-0.00687409926149009,
11.1112,0.0,0.0,0.0,0.0,-0.00687409926149009,
11.1112,0.0,0.0,0.0,0.0,-0.00687409926149009,
11.1112,0.0,0.0,0.0,0.0,-0.006622499077630318,
11.1112,0.0,0.0,0.0,0.0,-0.006622499077630318,
11.1112,0.0,0.0,0.0,0.0,-0.006622499077630318,
11.1112,0.0,0.0,0.0,0.0,-0.006652472919527392,
11.1112,0.0,0.0,0.0,0.0,-0.006652472919527392,
11.1112,0.0,0.0,0.0,0.0,-0.006652472919527392,
11.1112,0.0,0.0,0.0,0.0,-0.006589507014923471,
11.1112,0.0,0.0,0.0,0.0,-0.006441863368273859,
11.1112,0.0,0.0,0.0,0.0,-0.006441863368273859,
11.1112,0.0,0.0,0.0,0.0,-0.006382339403370321,
11.1112,0.0,0.0,0.0,0.0,-0.006352573054544331,
11.1112,0.0,0.0,0.0,0.0,-0.006352573054544331,
11.1112,0.0,0.0,0.0,0.0,-0.006352573054544331,
11.1112,0.0,0.0,0.0,0.0,-0.006295307480523024,
11.1112,0.0,0.0,0.0,0.0,-0.006295307480523024,
11.1112,0.0,0.0,0.0,0.0,-0.006240286751241985,
11.1112,0.0,0.0,0.0,0.0,-0.006383787042254269,
11.1112,0.0,0.0,0.0,0.0,-0.006383787042254269,
11.1112,0.0,0.0,0.0,0.0,-0.006186972834558097,
11.1112,0.0,0.0,0.0,0.0,-0.006160798442118191,
11.1112,0.0,0.0,0.0,0.0,-0.006160798442118191,
11.1112,0.0,0.0,0.0,0.0,-0.0063787726343281816,
11.1112,0.0,0.0,0.0,0.0,-0.0064512567269744865,
11.1112,0.0,0.0,0.0,0.0,-0.0064512567269744865,
11.1112,0.0,0.0,0.0,0.0,-0.0065487184741766305,
11.1112,0.0,0.0,0.0,0.0,-0.0065487184741766305,
11.1112,0.0,0.0,0.0,0.0,-0.0065487184741766305,
11.1112,0.0,0.0,0.0,0.0,-0.006731697693683609,
11.1112,0.0,0.0,0.0,0.0,-0.0068042291385309005,
11.1112,0.0,0.0,0.0,0.0,-0.0068042291385309005,
11.1112,0.0,0.0,0.0,0.0,-0.0067786602616783315,
11.1112,0.0,0.0,0.0,0.0,-0.006761110076953168,
11.1112,0.0,0.0,0.0,0.0,-0.006761110076953168,
11.1112,0.0,0.0,0.0,0.0,-0.006761110076953168,
11.1112,0.0,0.0,0.0,0.0,-0.006710516023075883,
11.1112,0.0,0.0,0.0,0.0,-0.006710516023075883,
11.1112,0.0,0.0,0.0,0.0,-0.006710516023075883,
11.1112,0.0,0.0,0.0,0.0,-0.006444543611258777,
11.1112,0.0,0.0,0.0,0.0,-0.006444543611258777,
11.1112,0.0,0.0,0.0,0.0,-0.006463805895627714,
11.1112,0.0,0.0,0.0,0.0,-0.006463805895627714,
11.1112,0.0,0.0,0.0,0.0,-0.006463805895627714,
11.1112,0.0,0.0,0.0,0.0,-0.006257185144200988,
11.1112,0.0,0.0,0.0,0.0,-0.006356649863928719,
11.1112,0.0,0.0,0.0,0.0,-0.006356649863928719,
11.1112,0.0,0.0,0.0,0.0,-0.006329622192020348,
11.1112,0.0,0.0,0.0,0.0,-0.006280746101638631,
11.1112,0.0,0.0,0.0,0.0,-0.0062802141140436895,
11.1112,0.0,0.0,0.0,0.0,-0.006245471510470785,
11.1112,0.0,0.0,0.0,0.0,-0.006174461298822897,
11.1112,0.0,0.0,0.0,0.0,-0.006174461298822897,
11.1112,0.0,0.0,0.0,0.0,-0.006143046254590521,
11.1112,0.0,0.0,0.0,0.0,-0.00614508558880735,
11.1112,0.0,0.0,0.0,0.0,-0.006119718192552904,
11.1112,0.0,0.0,0.0,0.0,-0.006040583205075493,
11.1112,0.0,0.0,0.0,0.0,-0.006040583205075493,
11.1112,0.0,0.0,0.0,0.0,-0.006040583205075493,
11.1112,0.0,0.0,0.0,0.0,-0.005991450771264505,
11.1112,0.0,0.0,0.0,0.0,-0.006063245268227531,
11.1112,0.0,0.0,0.0,0.0,-0.006063245268227531,
11.1112,0.0,0.0,0.0,0.0,-0.006063245268227531,
11.1112,0.0,0.0,0.0,0.0,-0.0061870764581695905,
11.1112,0.0,0.0,0.0,0.0,-0.0061870764581695905,
11.1112,0.0,0.0,0.0,0.0,-0.006189084976948603,
11.1112,0.0,0.0,0.0,0.0,-0.006385050805172109,
11.1112,0.0,0.0,0.0,0.0,-0.006385050805172109,
11.1112,0.0,0.0,0.0,0.0,-0.0065302779448094496,
11.1112,0.0,0.0,0.0,0.0,-0.0065302779448094496,
11.1112,0.0,0.0,0.0,0.0,-0.0065302779448094496,
11.1112,0.0,0.0,0.0,0.0,-0.006471283473667914,
11.1112,0.0,0.0,0.0,0.0,-0.006447841139325175,
11.1112,0.0,0.0,0.0,0.0,-0.006447841139325175,
11.1112,0.0,0.0,0.0,0.0,-0.006447841139325175,
11.1112,0.0,0.0,0.0,0.0,-0.006439338524662233,
11.1112,0.0,0.0,0.0,0.0,-0.006439338524662233,
11.1112,0.0,0.0,0.0,0.0,-0.006439338524662233,
11.1112,0.0,0.0,0.0,0.0,-0.006336587795810137,
11.1112,0.0,0.0,0.0,0.0,-0.006336587795810137,
11.1112,0.0,0.0,0.0,0.0,-0.006288807044467984,
11.1112,0.0,0.0,0.0,0.0,-0.006288807044467984,
11.1112,0.0,0.0,0.0,0.0,-0.006288807044467984,
11.1112,0.0,0.0,0.0,0.0,-0.006270020011957192,
11.1112,0.0,0.0,0.0,0.0,-0.006270020011957192,
11.1112,0.0,0.0,0.0,0.0,-0.006270020011957192,
11.1112,0.0,0.0,0.0,0.0,-0.006169793783457293,
11.1112,0.0,0.0,0.0,0.0,-0.006169793783457293,
11.1112,0.0,0.0,0.0,0.0,-0.006169793783457293,
11.1112,0.0,0.0,0.0,0.0,-0.0062961532667006334,
11.1112,0.0,0.0,0.0,0.0,-0.0063621079379508625,
11.1112,0.0,0.0,0.0,0.0,-0.0063621079379508625,
11.1112,0.0,0.0,0.0,0.0,-0.0064286045615497295,
11.1112,0.0,0.0,0.0,0.0,-0.0063996368691717955,
11.1112,0.0,0.0,0.0,0.0,-0.0063996368691717955,
11.1112,0.0,0.0,0.0,0.0,-0.006404589355748424,
11.1112,0.0,0.0,0.0,0.0,-0.006404589355748424,
11.1112,0.0,0.0,0.0,0.0,-0.006404589355748424,
11.1112,0.0,0.0,0.0,0.0,-0.006499017856699666,
11.1112,0.0,0.0,0.0,0.0,-0.0065010076609078055,
11.1112,0.0,0.0,0.0,0.0,-0.0065010076609078055,
11.1112,0.0,0.0,0.0,0.0,-0.0065010076609078055,
11.1112,0.0,0.0,0.0,0.0,-0.006410773134331392,
11.1112,0.0,0.0,0.0,0.0,-0.006410773134331392,
11.1112,0.0,0.0,0.0,0.0,-0.006410773134331392,
11.1112,0.0,0.0,0.0,0.0,-0.006364261543796298,
11.1112,0.0,0.0,0.0,0.0,-0.006364261543796298,
11.1112,0.0,0.0,0.0,0.0,-0.006419371979535287,
11.1112,0.0,0.0,0.0,0.0,-0.006419371979535287,
11.1112,0.0,0.0,0.0,0.0,-0.006419371979535287,
11.1112,0.0,0.0,0.0,0.0,-0.006372208187526788,
11.1112,0.0,0.0,0.0,0.0,-0.006240194209369009,
11.1112,0.0,0.0,0.0,0.0,-0.006240194209369009,
11.1112,0.0,0.0,0.0,0.0,-0.006240194209369009,
11.1112,0.0,0.0,0.0,0.0,-0.006302554145020668,
11.1112,0.0,0.0,0.0,0.0,-0.006302554145020668,
11.1112,0.0,0.0,0.0,0.0,-0.006372956713573095,
11.1112,0.0,0.0,0.0,0.0,-0.006372956713573095,
11.1112,0.0,0.0,0.0,0.0,-0.006372956713573095,
11.1112,0.0,0.0,0.0,0.0,-0.00652567788759552,
11.1112,0.0,0.0,0.0,0.0,-0.006574770855499334,
11.1112,0.0,0.0,0.0,0.0,-0.006574770855499334,
11.1112,0.0,0.0,0.0,0.0,-0.006574770855499334,
11.1112,0.0,0.0,0.0,0.0,-0.0065113695664323085,
11.1112,0.0,0.0,0.0,0.0,-0.0065113695664323085,
11.1112,0.0,0.0,0.0,0.0,-0.006460969752564798,
11.1112,0.0,0.0,0.0,0.0,-0.006560386692878736,
11.1112,0.0,0.0,0.0,0.0,-0.006560386692878736,
11.1112,0.0,0.0,0.0,0.0,-0.006410063118450895,
11.1112,0.0,0.0,0.0,0.0,-0.006384347875410072,
11.1112,0.0,0.0,0.0,0.0,-0.006384347875410072,
11.1112,0.0,0.0,0.0,0.0,-0.006435327956616411,
11.1112,0.0,0.0,0.0,0.0,-0.006436692462105527,
11.1112,0.0,0.0,0.0,0.0,-0.006436692462105527,
11.1112,0.0,0.0,0.0,0.0,-0.006388389045018456,
11.1112,0.0,0.0,0.0,0.0,-0.006256420782795043,
11.1112,0.0,0.0,0.0,0.0,-0.006256420782795043,
11.1112,0.0,0.0,0.0,0.0,-0.006340989740430696,
11.1112,0.0,0.0,0.0,0.0,-0.006177613521366821,
11.1112,0.0,0.0,0.0,0.0,-0.006177613521366821,
11.1112,0.0,0.0,0.0,0.0,-0.00627178872824577,
11.1112,0.0,0.0,0.0,0.0,-0.0061246688832901994,
11.1112,0.0,0.0,0.0,0.0,-0.00612645954864008,
11.1112,0.0,0.0,0.0,0.0,-0.0063188011108646636,
11.1112,0.0,0.0,0.0,0.0,-0.006386537661412791,
11.1112,0.0,0.0,0.0,0.0,-0.006386537661412791,
11.1112,0.0,0.0,0.0,0.0,-0.0062584180358664174,
11.1112,0.0,0.0,0.0,0.0,-0.0062584180358664174,
11.1112,0.0,0.0,0.0,0.0,-0.0062584180358664174,
11.1112,0.0,0.0,0.0,0.0,-0.0062584180358664174,
11.1112,0.0,0.0,0.0,0.0,-0.006300054866381516,
11.1112,0.0,0.0,0.0,0.0,-0.006300054866381516,
11.1112,0.0,0.0,0.0,0.0,-0.006301745836376215,
11.1112,0.0,0.0,0.0,0.0,-0.0061255078952910675,
11.1112,0.0,0.0,0.0,0.0,-0.0061255078952910675,
11.1112,0.0,0.0,0.0,0.0,-0.0063748458837180125,
11.1112,0.0,0.0,0.0,0.0,-0.0063748458837180125,
11.1112,0.0,0.0,0.0,0.0,-0.0063748458837180125,
11.1112,0.0,0.0,0.0,0.0,-0.006292778966437557,
11.1112,0.0,0.0,0.0,0.0,-0.006249392994109932,
11.1112,0.0,0.0,0.0,0.0,-0.006249392994109932,
11.1112,0.0,0.0,0.0,0.0,-0.006313250293063373,
11.1112,0.0,0.0,0.0,0.0,-0.006290606423151341,
11.1112,0.0,0.0,0.0,0.0,-0.006290606423151341,
11.1112,0.0,0.0,0.0,0.0,-0.006290606423151341,
11.1112,0.0,0.0,0.0,0.0,-0.006370146433620756,
11.1112,0.0,0.0,0.0,0.0,-0.006370146433620756,
11.1112,0.0,0.0,0.0,0.0,-0.006371166941577437,
11.1112,0.0,0.0,0.0,0.0,-0.006269178968169001,
11.1112,0.0,0.0,0.0,0.0,-0.006269178968169001,
11.1112,0.0,0.0,0.0,0.0,-0.006269178968169001,
11.1112,0.0,0.0,0.0,0.0,-0.006217157715760686,
11.1112,0.0,0.0,0.0,0.0,-0.006217157715760686,
11.1112,0.0,0.0,0.0,0.0,-0.006172768088091137,
11.1112,0.0,0.0,0.0,0.0,-0.006294144304520345,
11.1112,0.0,0.0,0.0,0.0,-0.006294144304520345,
11.1112,0.0,0.0,0.0,0.0,-0.006378419856439736,
11.1112,0.0,0.0,0.0,0.0,-0.0063620858893233805,
11.1112,0.0,0.0,0.0,0.0,-0.0063620858893233805,
11.1112,0.0,0.0,0.0,0.0,-0.006495127243225266,
11.1112,0.0,0.0,0.0,0.0,-0.006562417856448293,
11.1112,0.0,0.0,0.0,0.0,-0.006562417856448293,
11.1112,0.0,0.0,0.0,0.0,-0.006562417856448293,
11.1112,0.0,0.0,0.0,0.0,-0.006699618534466135,
11.1112,0.0,0.0,0.0,0.0,-0.006699618534466135,
11.1112,0.0,0.0,0.0,0.0,-0.006842548368217644,
11.1112,0.0,0.0,0.0,0.0,-0.006924527662905856,
11.1112,0.0,0.0,0.0,0.0,-0.006924527662905856,
11.1112,0.0,0.0,0.0,0.0,-0.006881605644099961,
11.1112,0.0,0.0,0.0,0.0,-0.0068507731844688405,
11.1112,0.0,0.0,0.0,0.0,-0.0068507731844688405,
11.1112,0.0,0.0,0.0,0.0,-0.0067836244143466284,
11.1112,0.0,0.0,0.0,0.0,-0.006745393733662081,
11.1112,0.0,0.0,0.0,0.0,-0.006745393733662081,
11.1112,0.0,0.0,0.0,0.0,-0.006745393733662081,
11.1112,0.0,0.0,0.0,0.0,-0.006681159975636129,
11.1112,0.0,0.0,0.0,0.0,-0.006681159975636129,
11.1112,0.0,0.0,0.0,0.0,-0.006718969785648595,
11.1112,0.0,0.0,0.0,0.0,-0.00671936112070846,
11.1112,0.0,0.0,0.0,0.0,-0.00671936112070846,
11.1112,0.0,0.0,0.0,0.0,-0.006582632684337531,
11.1112,0.0,0.0,0.0,0.0,-0.0065581283864186235,
11.1112,0.0,0.0,0.0,0.0,-0.0065623808770022985,
11.1112,0.0,0.0,0.0,0.0,-0.006709203507256569,
11.1112,0.0,0.0,0.0,0.0,-0.0067954052937644885,
11.1112,0.0,0.0,0.0,0.0,-0.0067954052937644885,
11.1112,0.0,0.0,0.0,0.0,-0.0067954052937644885,
11.1112,0.0,0.0,0.0,0.0,-0.006695312840607018,
11.1112,0.0,0.0,0.0,0.0,-0.006695312840607018,
11.1112,0.0,0.0,0.0,0.0,-0.0068166923629353225,
11.1112,0.0,0.0,0.0,0.0,-0.006785957720310731,
11.1112,0.0,0.0,0.0,0.0,-0.006785957720310731,
11.1112,0.0,0.0,0.0,0.0,-0.006785957720310731,
11.1112,0.0,0.0,0.0,0.0,-0.006934903394945536,
11.1112,0.0,0.0,0.0,0.0,-0.006937323300904781,
11.1112,0.0,0.0,0.0,0.0,-0.006937323300904781,
11.1112,0.0,0.0,0.0,0.0,-0.007151693295045384,
11.1112,0.0,0.0,0.0,0.0,-0.007151693295045384,
11.1112,0.0,0.0,0.0,0.0,-0.007151693295045384,
11.1112,0.0,0.0,0.0,0.0,-0.007094425809003807,
11.1112,0.0,0.0,0.0,0.0,-0.007094425809003807,
11.1112,0.0,0.0,0.0,0.0,-0.007025099357721892,
11.1112,0.0,0.0,0.0,0.0,-0.007025099357721892,
11.1112,0.0,0.0,0.0,0.0,-0.007025099357721892,
11.1112,0.0,0.0,0.0,0.0,-0.006971002183353869,
11.1112,0.0,0.0,0.0,0.0,-0.006956962735951161,
11.1112,0.0,0.0,0.0,0.0,-0.006956962735951161,
11.1112,0.0,0.0,0.0,0.0,-0.006916226738052087,
11.1112,0.0,0.0,0.0,0.0,-0.00688903073973957,
11.1112,0.0,0.0,0.0,0.0,-0.00688903073973957,
11.1112,0.0,0.0,0.0,0.0,-0.0070211381353002195,
11.1112,0.0,0.0,0.0,0.0,-0.007022057431927809,
11.1112,0.0,0.0,0.0,0.0,-0.007022057431927809,
11.1112,0.0,0.0,0.0,0.0,-0.0071518086613537825,
11.1112,0.0,0.0,0.0,0.0,-0.0072267578797375115,
11.1112,0.0,0.0,0.0,0.0,-0.0072267578797375115,
11.1112,0.0,0.0,0.0,0.0,-0.0072267578797375115,
11.1112,0.0,0.0,0.0,0.0,-0.007229095440690639,
11.1112,0.0,0.0,0.0,0.0,-0.007229095440690639,
11.1112,0.0,0.0,0.0,0.0,-0.007229095440690639,
11.1112,0.0,0.0,0.0,0.0,-0.007320545397198685,
11.1112,0.0,0.0,0.0,0.0,-0.007320545397198685,
11.1112,0.0,0.0,0.0,0.0,-0.007285208444827592,
11.1112,0.0,0.0,0.0,0.0,-0.007244354302710288,
11.1112,0.0,0.0,0.0,0.0,-0.007244354302710288,
11.1112,0.0,0.0,0.0,0.0,-0.007244354302710288,
11.1112,0.0,0.0,0.0,0.0,-0.007187301834874061,
11.1112,0.0,0.0,0.0,0.0,-0.007187301834874061,
11.1112,0.0,0.0,0.0,0.0,-0.007313206439931802,
11.1112,0.0,0.0,0.0,0.0,-0.007313206439931802,
11.1112,0.0,0.0,0.0,0.0,-0.007313206439931802,
11.1112,0.0,0.0,0.0,0.0,-0.007286882428938102,
11.1112,0.0,0.0,0.0,0.0,-0.007316330999121226,
11.1112,0.0,0.0,0.0,0.0,-0.007316330999121226,
11.1112,0.0,0.0,0.0,0.0,-0.007409159887425659,
11.1112,0.0,0.0,0.0,0.0,-0.007305758250955087,
11.1112,0.0,0.0,0.0,0.0,-0.007305758250955087,
11.1112,0.0,0.0,0.0,0.0,-0.007249635414133232,
11.1112,0.0,0.0,0.0,0.0,-0.007318055279257137,
11.1112,0.0,0.0,0.0,0.0,-0.007318055279257137,
11.1112,0.0,0.0,0.0,0.0,-0.007319736586225964,
11.1112,0.0,0.0,0.0,0.0,-0.007404903007282814,
11.1112,0.0,0.0,0.0,0.0,-0.007404903007282814,
11.1112,0.0,0.0,0.0,0.0,-0.007404903007282814,
11.1112,0.0,0.0,0.0,0.0,-0.007409117259597306,
11.1112,0.0,0.0,0.0,0.0,-0.007409117259597306,
11.1112,0.0,0.0,0.0,0.0,-0.0072587169118223365,
11.1112,0.0,0.0,0.0,0.0,-0.0072587169118223365,
11.1112,0.0,0.0,0.0,0.0,-0.0072587169118223365,
11.1112,0.0,0.0,0.0,0.0,-0.0072587169118223365,
11.1112,0.0,0.0,0.0,0.0,-0.0072721131171185885,
11.1112,0.0,0.0,0.0,0.0,-0.0072721131171185885,
11.1112,0.0,0.0,0.0,0.0,-0.0072846799559653655,
11.1112,0.0,0.0,0.0,0.0,-0.007357315145565988,
11.1112,0.0,0.0,0.0,0.0,-0.007357315145565988,
11.1112,0.0,0.0,0.0,0.0,-0.0074848910110695875,
11.1112,0.0,0.0,0.0,0.0,-0.007549801782021726,
11.1112,0.0,0.0,0.0,0.0,-0.007549801782021726,
11.1112,0.0,0.0,0.0,0.0,-0.007677039564152536,
11.1112,0.0,0.0,0.0,0.0,-0.007698369685543024,
11.1112,0.0,0.0,0.0,0.0,-0.007698369685543024,
11.1112,0.0,0.0,0.0,0.0,-0.007705662905152375,
11.1112,0.0,0.0,0.0,0.0,-0.007673867302952598,
11.1112,0.0,0.0,0.0,0.0,-0.007673867302952598,
11.1112,0.0,0.0,0.0,0.0,-0.007704832108957867,
11.1112,0.0,0.0,0.0,0.0,-0.007777390158074991,
11.1112,0.0,0.0,0.0,0.0,-0.007777390158074991,
11.1112,0.0,0.0,0.0,0.0,-0.007777390158074991,
11.1112,0.0,0.0,0.0,0.0,-0.007956132887804716,
11.1112,0.0,0.0,0.0,0.0,-0.007957483378250882,
11.1112,0.0,0.0,0.0,0.0,-0.007957483378250882,
11.1112,0.0,0.0,0.0,0.0,-0.008027371198908948,
11.1112,0.0,0.0,0.0,0.0,-0.008027371198908948,
11.1112,0.0,0.0,0.0,0.0,-0.008027371198908948,
11.1112,0.0,0.0,0.0,0.0,-0.008093273324162126,
11.1112,0.0,0.0,0.0,0.0,-0.008093273324162126,
11.1112,0.0,0.0,0.0,0.0,-0.008093273324162126,
11.1112,0.0,0.0,0.0,0.0,-0.008034303030480696,
11.1112,0.0,0.0,0.0,0.0,-0.008034303030480696,
11.1112,0.0,0.0,0.0,0.0,-0.008085022393912546,
11.1112,0.0,0.0,0.0,0.0,-0.008153162157910345,
11.1112,0.0,0.0,0.0,0.0,-0.008153162157910345,
11.1112,0.0,0.0,0.0,0.0,-0.008136632575043188,
11.1112,0.0,0.0,0.0,0.0,-0.008119254705018961,
11.1112,0.0,0.0,0.0,0.0,-0.008119254705018961,
11.1112,0.0,0.0,0.0,0.0,-0.008026797100434137,
11.1112,0.0,0.0,0.0,0.0,-0.008026797100434137,
11.1112,0.0,0.0,0.0,0.0,-0.008026797100434137,
11.1112,0.0,0.0,0.0,0.0,-0.007985181012489274,
11.1112,0.0,0.0,0.0,0.0,-0.007952856523709561,
11.1112,0.0,0.0,0.0,0.0,-0.007952856523709561,
11.1112,0.0,0.0,0.0,0.0,-0.007889711870239112,
11.1112,0.0,0.0,0.0,0.0,-0.007858521381153115,
11.1112,0.0,0.0,0.0,0.0,-0.007859537295272313,
11.1112,0.0,0.0,0.0,0.0,-0.007859537295272313,
11.1112,0.0,0.0,0.0,0.0,-0.007782119948920641,
11.1112,0.0,0.0,0.0,0.0,-0.007782119948920641,
11.1112,0.0,0.0,0.0,0.0,-0.007782119948920641,
11.1112,0.0,0.0,0.0,0.0,-0.00772094737085612,
11.1112,0.0,0.0,0.0,0.0,-0.00772094737085612,
11.1112,0.0,0.0,0.0,0.0,-0.007779044744116848,
11.1112,0.0,0.0,0.0,0.0,-0.007847573409810902,
11.1112,0.0,0.0,0.0,0.0,-0.007847573409810902,
11.1112,0.0,0.0,0.0,0.0,-0.007856962258355457,
11.1112,0.0,0.0,0.0,0.0,-0.007823341771482922,
11.1112,0.0,0.0,0.0,0.0,-0.007823341771482922,
11.1112,0.0,0.0,0.0,0.0,-0.007921477478342527,
11.1112,0.0,0.0,0.0,0.0,-0.007928288691839154,
11.1112,0.0,0.0,0.0,0.0,-0.007928288691839154,
11.1112,0.0,0.0,0.0,0.0,-0.008103492924344332,
11.1112,0.0,0.0,0.0,0.0,-0.008103492924344332,
11.1112,0.0,0.0,0.0,0.0,-0.008103492924344332,
11.1112,0.0,0.0,0.0,0.0,-0.008058707205809023,
11.1112,0.0,0.0,0.0,0.0,-0.00805436252891548,
11.1112,0.0,0.0,0.0,0.0,-0.00805436252891548,
11.1112,0.0,0.0,0.0,0.0,-0.008000215735144084,
11.1112,0.0,0.0,0.0,0.0,-0.007969448818081674,
11.1112,0.0,0.0,0.0,0.0,-0.007969448818081674,
11.1112,0.0,0.0,0.0,0.0,-0.007924107938206703,
11.1112,0.0,0.0,0.0,0.0,-0.007876542187558058,
11.1112,0.0,0.0,0.0,0.0,-0.007876542187558058,
11.1112,0.0,0.0,0.0,0.0,-0.007876542187558058,
11.1112,0.0,0.0,0.0,0.0,-0.008002760399791482,
11.1112,0.0,0.0,0.0,0.0,-0.008003746095640795,
11.1112,0.0,0.0,0.0,0.0,-0.008003746095640795,
11.1112,0.0,0.0,0.0,0.0,-0.008135298390132833,
11.1112,0.0,0.0,0.0,0.0,-0.008135298390132833,
11.1112,0.0,0.0,0.0,0.0,-0.008135298390132833,
11.1112,0.0,0.0,0.0,0.0,-0.008095710144989873,
11.1112,0.0,0.0,0.0,0.0,-0.008095710144989873,
11.1112,0.0,0.0,0.0,0.0,-0.008095710144989873,
11.1112,0.0,0.0,0.0,0.0,-0.0080045412399552,
11.1112,0.0,0.0,0.0,0.0,-0.0080045412399552,
11.1112,0.0,0.0,0.0,0.0,-0.00811317342177203,
11.1112,0.0,0.0,0.0,0.0,-0.008133589076979678,
11.1112,0.0,0.0,0.0,0.0,-0.00813446708492623,
11.1112,0.0,0.0,0.0,0.0,-0.00813446708492623,
11.1112,0.0,0.0,0.0,0.0,-0.008098650276149937,
11.1112,0.0,0.0,0.0,0.0,-0.008098650276149937,
11.1112,0.0,0.0,0.0,0.0,-0.00819670667541587,
11.1112,0.0,0.0,0.0,0.0,-0.008211059709082846,
11.1112,0.0,0.0,0.0,0.0,-0.008211059709082846,
11.1112,0.0,0.0,0.0,0.0,-0.008211059709082846,
11.1112,0.0,0.0,0.0,0.0,-0.008177884432657843,
11.1112,0.0,0.0,0.0,0.0,-0.008179448756063811,
11.1112,0.0,0.0,0.0,0.0,-0.008221565318245808,
11.1112,0.0,0.0,0.0,0.0,-0.008290764453083311,
11.1112,0.0,0.0,0.0,0.0,-0.008290764453083311,
11.1112,0.0,0.0,0.0,0.0,-0.008395415703038886,
11.1112,0.0,0.0,0.0,0.0,-0.008484845351824779,
11.1112,0.0,0.0,0.0,0.0,-0.008484845351824779,
11.1112,0.0,0.0,0.0,0.0,-0.008484845351824779,
11.1112,0.0,0.0,0.0,0.0,-0.008442855565308091,
11.1112,0.0,0.0,0.0,0.0,-0.008442855565308091,
11.1112,0.0,0.0,0.0,0.0,-0.008507750250088725,
11.1112,0.0,0.0,0.0,0.0,-0.00857269223287942,
11.1112,0.0,0.0,0.0,0.0,-0.008572983066610328,
11.1112,0.0,0.0,0.0,0.0,-0.008669294284084405,
11.1112,0.0,0.0,0.0,0.0,-0.008730390317750848,
11.1112,0.0,0.0,0.0,0.0,-0.008730390317750848,
11.1112,0.0,0.0,0.0,0.0,-0.008677828002893536,
11.1112,0.0,0.0,0.0,0.0,-0.008677828002893536,
11.1112,0.0,0.0,0.0,0.0,-0.008677828002893536,
11.1112,0.0,0.0,0.0,0.0,-0.008607222034276829,
11.1112,0.0,0.0,0.0,0.0,-0.008589395675307242,
11.1112,0.0,0.0,0.0,0.0,-0.008589395675307242,
11.1112,0.0,0.0,0.0,0.0,-0.008538968845319312,
11.1112,0.0,0.0,0.0,0.0,-0.008488346091526766,
11.1112,0.0,0.0,0.0,0.0,-0.008488346091526766,
11.1112,0.0,0.0,0.0,0.0,-0.008488346091526766,
11.1112,0.0,0.0,0.0,0.0,-0.008421440535382534,
11.1112,0.0,0.0,0.0,0.0,-0.008421440535382534,
11.1112,0.0,0.0,0.0,0.0,-0.00846499311905627,
11.1112,0.0,0.0,0.0,0.0,-0.00858141100811096,
11.1112,0.0,0.0,0.0,0.0,-0.00858141100811096,
11.1112,0.0,0.0,0.0,0.0,-0.008581494358543381,
11.1112,0.0,0.0,0.0,0.0,-0.008703413483109039,
11.1112,0.0,0.0,0.0,0.0,-0.008703413483109039,
11.1112,0.0,0.0,0.0,0.0,-0.008703413483109039,
11.1112,0.0,0.0,0.0,0.0,-0.008750306645412301,
11.1112,0.0,0.0,0.0,0.0,-0.008750306645412301,
11.1112,0.0,0.0,0.0,0.0,-0.008750306645412301,
11.1112,0.0,0.0,0.0,0.0,-0.008656901468680117,
11.1112,0.0,0.0,0.0,0.0,-0.008656901468680117,
11.1112,0.0,0.0,0.0,0.0,-0.008656901468680117,
11.1112,0.0,0.0,0.0,0.0,-0.008555250955083946,
11.1112,0.0,0.0,0.0,0.0,-0.008555250955083946,
11.1112,0.0,0.0,0.0,0.0,-0.008555250955083946,
11.1112,0.0,0.0,0.0,0.0,-0.008504636037083273,
11.1112,0.0,0.0,0.0,0.0,-0.008487759232953425,
11.1112,0.0,0.0,0.0,0.0,-0.008487759232953425,
11.1112,0.0,0.0,0.0,0.0,-0.00843748344918747,
11.1112,0.0,0.0,0.0,0.0,-0.008404628575766604,
11.1112,0.0,0.0,0.0,0.0,-0.008404628575766604,
11.1112,0.0,0.0,0.0,0.0,-0.008321618058772193,
11.1112,0.0,0.0,0.0,0.0,-0.008321618058772193,
11.1112,0.0,0.0,0.0,0.0,-0.008239661076873496,
